timestamp,symbol,open,high,low,close,volume
2024-04-03,MCX:GOLD,70379,70379,69000,69725,420.0
2024-04-04,MCX:GOLD,69850,70200,69400,69612,270.0
2024-04-05,MCX:GOLD,69560,71499,69455,70701,120.0
2024-04-08,MCX:GOLD,70595,70776,70189,70607,15270.0
2024-04-09,MCX:GOLD,70700,71448,70673,71130,21010.0
2024-04-10,MCX:GOLD,71181,71479,70702,71127,23200.0
2024-04-11,MCX:GOLD,71209,71549,70983,71514,8890.0
2024-04-12,MCX:GOLD,71774,73931,71721,71857,41610.0
2024-04-15,MCX:GOLD,71963,72410,71303,72329,24040.0
2024-04-16,MCX:GOLD,72500,73335,72427,73109,24810.0
2024-04-17,MCX:GOLD,73197,73379,72550,72695,15890.0
2024-04-18,MCX:GOLD,72666,73130,72639,73016,13830.0
2024-04-19,MCX:GOLD,73171,73350,72821,73246,18010.0
2024-04-22,MCX:GOLD,73001,73001,71808,71936,20680.0
2024-04-23,MCX:GOLD,71710,71770,71010,71590,18480.0
2024-04-24,MCX:GOLD,71750,71909,71394,71692,10600.0
2024-04-25,MCX:GOLD,71559,71987,71300,71725,10770.0
2024-04-26,MCX:GOLD,71782,72402,71636,72107,10510.0
2024-04-29,MCX:GOLD,71953,72399,71805,72250,4310.0
2024-04-30,MCX:GOLD,72201,72201,70900,70969,1990.0
2024-05-01,MCX:GOLD,71130,71439,71005,71274,210.0
2024-05-02,MCX:GOLD,71871,71871,70800,71119,380.0
2024-05-03,MCX:GOLD,71009,71275,70586,70998,210.0
2024-05-06,MCX:GOLD,70690,71475,70690,71321,16430.0
2024-05-07,MCX:GOLD,71339,71365,70967,71136,9590.0
2024-05-08,MCX:GOLD,71170,71290,70900,71129,11770.0
2024-05-09,MCX:GOLD,71002,71656,70910,71586,18150.0
2024-05-10,MCX:GOLD,71690,72751,71690,72595,21550.0
2024-05-13,MCX:GOLD,72405,72405,71735,71819,16920.0
2024-05-14,MCX:GOLD,71950,72257,71810,72213,11480.0
2024-05-15,MCX:GOLD,72270,73041,72200,73001,21500.0
2024-05-16,MCX:GOLD,72860,73194,72701,72896,12280.0
2024-05-17,MCX:GOLD,72798,73650,72760,73593,16470.0
2024-05-20,MCX:GOLD,73929,74345,73542,74283,12790.0
2024-05-21,MCX:GOLD,73911,74285,73623,73970,13670.0
2024-05-22,MCX:GOLD,73993,73993,72970,73027,15630.0
2024-05-23,MCX:GOLD,72596,72726,71551,71632,18390.0
2024-05-24,MCX:GOLD,71773,71773,71280,71380,11670.0
2024-05-27,MCX:GOLD,71847,72150,71552,72001,11000.0
2024-05-28,MCX:GOLD,71993,72390,71720,72145,10070.0
2024-05-29,MCX:GOLD,72149,72380,71850,71993,9520.0
2024-05-30,MCX:GOLD,71721,72111,71501,71852,3440.0
2024-05-31,MCX:GOLD,71846,72341,71612,71703,300.0
2024-06-03,MCX:GOLD,72880,72880,71240,71818,270.0
2024-06-04,MCX:GOLD,72052,72300,71400,71782,140.0
2024-06-05,MCX:GOLD,71890,72599,71425,72485,140.0
2024-06-06,MCX:GOLD,72540,73125,72516,72963,13140.0
2024-06-07,MCX:GOLD,73296,73333,71151,71308,29730.0
2024-06-10,MCX:GOLD,71306,71380,70684,71303,14550.0
2024-06-11,MCX:GOLD,71199,71550,70871,71346,12030.0
2024-06-12,MCX:GOLD,71400,71990,71290,71796,16900.0
2024-06-13,MCX:GOLD,71622,71622,70875,71030,18030.0
2024-06-14,MCX:GOLD,71111,71743,71011,71691,15740.0
2024-06-17,MCX:GOLD,71463,71586,71170,71285,7550.0
2024-06-18,MCX:GOLD,71482,71541,71032,71503,13010.0
2024-06-19,MCX:GOLD,71534,71639,71405,71519,6310.0
2024-06-20,MCX:GOLD,71570,72500,71570,72258,17690.0
2024-06-21,MCX:GOLD,72348,72542,71383,71429,19530.0
2024-06-24,MCX:GOLD,71520,71597,71260,71512,7670.0
2024-06-25,MCX:GOLD,71444,71593,71101,71201,9040.0
2024-06-26,MCX:GOLD,71230,71240,70661,70919,13460.0
2024-06-27,MCX:GOLD,70821,71395,70665,71303,10720.0
2024-06-28,MCX:GOLD,71199,71530,71150,71275,9020.0
2024-07-01,MCX:GOLD,71262,71560,71061,71329,3460.0
2024-07-02,MCX:GOLD,71358,71575,71267,71357,180.0
2024-07-03,MCX:GOLD,71524,72250,71496,72160,180.0
2024-07-04,MCX:GOLD,72234,72244,72050,72151,70.0
2024-07-05,MCX:GOLD,72225,76479,72201,73255,70.0
2024-07-08,MCX:GOLD,72900,73040,72127,72332,14590.0
2024-07-09,MCX:GOLD,72401,72606,72130,72385,10680.0
2024-07-10,MCX:GOLD,72491,72916,72466,72629,11230.0
2024-07-11,MCX:GOLD,72671,73230,72671,73205,16520.0
2024-07-12,MCX:GOLD,73040,73180,72850,73159,10750.0
2024-07-15,MCX:GOLD,73093,73533,72923,73311,14640.0
2024-07-16,MCX:GOLD,73519,74074,73367,74025,16900.0
2024-07-17,MCX:GOLD,74236,74498,73860,73924,12490.0
2024-07-18,MCX:GOLD,74289,74319,73869,73965,11900.0
2024-07-19,MCX:GOLD,73700,73700,72811,72872,17590.0
2024-07-22,MCX:GOLD,72999,73199,72470,72641,11130.0
2024-07-23,MCX:GOLD,72541,72740,68600,68648,48270.0
2024-07-24,MCX:GOLD,69000,69349,68767,69028,12010.0
2024-07-25,MCX:GOLD,68028,68210,66960,67491,14710.0
2024-07-26,MCX:GOLD,67976,68340,67670,68173,11300.0
2024-07-29,MCX:GOLD,68391,68633,67980,68206,11300.0
2024-07-30,MCX:GOLD,68206,68711,68011,68617,5730.0
2024-07-31,MCX:GOLD,68999,69226,68800,69083,570.0
2024-08-01,MCX:GOLD,68145,69849,68145,69412,210.0
2024-08-02,MCX:GOLD,69783,70313,69043,69381,580.0
2024-08-05,MCX:GOLD,69849,70000,67924,68641,110.0
2024-08-06,MCX:GOLD,69200,69578,68533,68742,15710.0
2024-08-07,MCX:GOLD,68617,69044,68521,68752,11560.0
2024-08-08,MCX:GOLD,68949,69444,68608,69396,14890.0
2024-08-09,MCX:GOLD,69633,69698,69212,69604,11110.0
2024-08-12,MCX:GOLD,69504,70388,69436,70354,15900.0
2024-08-13,MCX:GOLD,70437,70549,70191,70356,12810.0
2024-08-14,MCX:GOLD,70247,70630,69718,69874,18580.0
2024-08-16,MCX:GOLD,69979,71038,69953,70938,27670.0
2024-08-19,MCX:GOLD,71037,71272,70803,71138,15290.0
2024-08-20,MCX:GOLD,71049,71777,70995,71340,20810.0
2024-08-21,MCX:GOLD,71400,71658,71061,71407,15960.0
2024-08-22,MCX:GOLD,71315,71427,70537,70796,17530.0
2024-08-23,MCX:GOLD,70918,71465,70845,71295,15500.0
2024-08-26,MCX:GOLD,71417,71775,71252,71500,14690.0
2024-08-27,MCX:GOLD,71695,71696,71245,71551,11520.0
2024-08-28,MCX:GOLD,71490,71543,71062,71328,11790.0
2024-08-29,MCX:GOLD,71403,71718,71281,71666,14010.0
2024-08-30,MCX:GOLD,71463,71697,71129,71195,7600.0
2024-09-02,MCX:GOLD,71126,71379,71026,71233,1090.0
2024-09-03,MCX:GOLD,71194,71365,70575,70807,420.0
2024-09-04,MCX:GOLD,71076,71105,70600,71053,70.0
2024-09-05,MCX:GOLD,71060,72510,71053,71890,50.0
2024-09-06,MCX:GOLD,71932,72138,71230,71409,27360.0
2024-09-09,MCX:GOLD,71537,71640,71109,71573,12550.0
2024-09-10,MCX:GOLD,71601,71901,71530,71821,13030.0
2024-09-11,MCX:GOLD,71921,72147,71601,71878,18960.0
2024-09-12,MCX:GOLD,71850,72723,71837,72681,27820.0
2024-09-13,MCX:GOLD,72725,73450,72725,73367,17690.0
2024-09-16,MCX:GOLD,73415,73649,73306,73422,12250.0
2024-09-17,MCX:GOLD,73389,73492,72907,73022,16520.0
2024-09-18,MCX:GOLD,73162,73255,72910,73029,10650.0
2024-09-19,MCX:GOLD,72949,73525,72750,73357,19120.0
2024-09-20,MCX:GOLD,73450,74050,73364,73977,20000.0
2024-09-23,MCX:GOLD,74171,74299,73929,74183,12790.0
2024-09-24,MCX:GOLD,74273,74944,74217,74886,15990.0
2024-09-25,MCX:GOLD,75000,75240,74838,75167,10710.0
2024-09-26,MCX:GOLD,75199,75643,75075,75339,15810.0
2024-09-27,MCX:GOLD,75329,75380,74742,74878,7530.0
2024-09-30,MCX:GOLD,75169,75359,74620,74844,1380.0
2024-10-01,MCX:GOLD,74867,75736,74850,75660,640.0
2024-10-03,MCX:GOLD,76000,76250,75150,75827,230.0
2024-10-04,MCX:GOLD,75889,76109,75377,75759,330.0
2024-10-07,MCX:GOLD,75671,75930,75452,75657,12880.0
2024-10-08,MCX:GOLD,75523,75697,74481,74799,23990.0
2024-10-09,MCX:GOLD,74895,74936,74420,74512,12360.0
2024-10-10,MCX:GOLD,74639,74950,74267,74834,11930.0
2024-10-11,MCX:GOLD,75177,75827,75177,75738,15840.0
2024-10-14,MCX:GOLD,75832,75928,75435,75553,12870.0
2024-10-15,MCX:GOLD,75639,75990,75275,75838,14740.0
2024-10-16,MCX:GOLD,75900,76350,75867,76163,15640.0
2024-10-17,MCX:GOLD,76198,76635,76121,76540,17750.0
2024-10-18,MCX:GOLD,76666,77260,76666,77159,16379.999999999998
2024-10-21,MCX:GOLD,77300,77947,77300,77508,16329.999999999998
2024-10-22,MCX:GOLD,77798,78300,77635,78241,11660.0
2024-10-23,MCX:GOLD,78027,78497,77255,77482,12950.0
2024-10-24,MCX:GOLD,76786,78072,76786,77872,10090.0
2024-10-25,MCX:GOLD,77702,78104,77411,78009,4700.0
2024-10-28,MCX:GOLD,77765,78304,77746,78159,410.0
2024-10-29,MCX:GOLD,78438,78926,78416,78865,190.0
2024-10-30,MCX:GOLD,79119,79375,78888,79257,130.0
2024-10-31,MCX:GOLD,79264,79999,77803,78326,90.0
2024-11-01,MCX:GOLD,78600,78887,78550,78829,3200.0
2024-11-04,MCX:GOLD,78450,78642,78226,78401,13380.0
2024-11-05,MCX:GOLD,78246,78670,78157,78490,12200.0
2024-11-06,MCX:GOLD,78355,78570,76412,76689,47170.0
2024-11-07,MCX:GOLD,76459,77427,76311,77386,21890.0
2024-11-08,MCX:GOLD,77455,77589,77031,77248,16020.0
2024-11-11,MCX:GOLD,77019,77019,75348,75382,27620.0
2024-11-12,MCX:GOLD,75502,75588,74644,74918,26010.0
2024-11-13,MCX:GOLD,75097,75333,74363,74514,18170.0
2024-11-14,MCX:GOLD,74000,74878,73334,74151,25710.0
2024-11-15,MCX:GOLD,74191,74300,73900,73965,9820.0
2024-11-18,MCX:GOLD,74366,75165,74305,75039,18510.0
2024-11-19,MCX:GOLD,75255,75840,75255,75555,21000.0
2024-11-20,MCX:GOLD,75484,76135,75380,76008,13820.0
2024-11-21,MCX:GOLD,76250,76749,76051,76689,20720.0
2024-11-22,MCX:GOLD,77000,77637,76959,77579,23290.0
2024-11-25,MCX:GOLD,77100,77100,75260,75377,32159.999999999996
2024-11-26,MCX:GOLD,75556,75693,74857,75293,22000.0
2024-11-27,MCX:GOLD,75578,76164,75578,75788,15790.0
2024-11-28,MCX:GOLD,75656,76091,75434,75761,12130.0
2024-11-29,MCX:GOLD,76605,76606,76022,76485,5350.0
2024-12-02,MCX:GOLD,76100,76189,75587,75815,1760.0
2024-12-03,MCX:GOLD,76095,76164,75828,75934,180.0
2024-12-04,MCX:GOLD,76267,76373,75900,76036,210.0
2024-12-05,MCX:GOLD,76265,76449,76195,76353,50.0
2024-12-06,MCX:GOLD,76141,76380,75894,76185,14610.0
2024-12-09,MCX:GOLD,76261,77273,76160,76999,21650.0
2024-12-10,MCX:GOLD,77135,77772,76920,77745,20600.0
2024-12-11,MCX:GOLD,77899,78360,77590,78287,30920.0
2024-12-12,MCX:GOLD,78050,78360,77130,77400,25140.0
2024-12-13,MCX:GOLD,77517,77520,76520,76592,19860.0
2024-12-16,MCX:GOLD,76500,76859,76350,76486,13730.0
2024-12-17,MCX:GOLD,76563,76585,75932,76314,15200.0
2024-12-18,MCX:GOLD,76265,76465,76011,76115,11000.0
2024-12-19,MCX:GOLD,75500,75931,75008,75191,19350.0
2024-12-20,MCX:GOLD,75200,76025,75070,75786,16059.999999999998
2024-12-23,MCX:GOLD,75680,75964,75352,75506,14200.0
2024-12-24,MCX:GOLD,75625,75688,75424,75562,10820.0
2024-12-26,MCX:GOLD,75868,76200,75760,76114,9730.0
2024-12-27,MCX:GOLD,76160,76445,75661,75783,15260.0
2024-12-30,MCX:GOLD,75443,76450,75336,75517,10260.0
2024-12-31,MCX:GOLD,75680,76970,75572,76232,1920.0
2025-01-01,MCX:GOLD,76232,76302,76053,76214,60.0
2025-01-02,MCX:GOLD,76849,76849,76849,76849,
2025-01-03,MCX:GOLD,77246,78600,76613,76813,60.0
2025-01-06,MCX:GOLD,77309,77542,76545,77149,27160.0
